id,label
9530,0.995
9531,0.995
9532,0.005
9533,0.995
9534,0.995
9535,0.960232
9536,0.850761
9537,0.995
9538,0.005
9539,0.995
9540,0.005
9541,0.0726125
9542,0.0206711
9543,0.005
9544,0.373635
9545,0.00528935
9546,0.995
9547,0.995
9548,0.995
9549,0.995
9550,0.995
9551,0.880122
9552,0.995
9553,0.905678
9554,0.995
9555,0.005
9556,0.995
9557,0.995
9558,0.005
9559,0.995
9560,0.995
9561,0.0334731
9562,0.005
9563,0.995
9564,0.005
9565,0.995
9566,0.834496
9567,0.995
9568,0.050831
9569,0.995
9570,0.005
9571,0.0759823
9572,0.987142
9573,0.995
9574,0.0236193
9575,0.005
9576,0.209428
9577,0.995
9578,0.0120259
9579,0.005
9580,0.005
9581,0.005
9582,0.005
9583,0.995
9584,0.995
9585,0.898607
9586,0.0368087
9587,0.005
9588,0.005
9589,0.995
9590,0.763268
9591,0.0283897
9592,0.005
9593,0.005
9594,0.366646
9595,0.005
9596,0.005
9597,0.699232
9598,0.995
9599,0.995
9600,0.986957
9601,0.005
9602,0.995
9603,0.005
9604,0.995
9605,0.005
9606,0.995
9607,0.995
9608,0.995
9609,0.886891
9610,0.005
9611,0.876593
9612,0.995
9613,0.995
9614,0.969244
9615,0.887087
9616,0.946027
9617,0.0581368
9618,0.995
9619,0.995
9620,0.877509
9621,0.674865
9622,0.780037
9623,0.005
9624,0.995
9625,0.027335
9626,0.995
9627,0.005
9628,0.00667737
9629,0.976487
9630,0.993333
9631,0.828991
9632,0.005
9633,0.0167198
9634,0.983616
9635,0.0428787
9636,0.005
9637,0.995
9638,0.005
9639,0.995
9640,0.005
9641,0.995
9642,0.145879
9643,0.995
9644,0.005
9645,0.995
9646,0.995
9647,0.990264
9648,0.005
9649,0.995
9650,0.332442
9651,0.995
9652,0.995
9653,0.005
9654,0.937814
9655,0.995
9656,0.874641
9657,0.995
9658,0.0159875
9659,0.995
9660,0.968443
9661,0.995
9662,0.28978
9663,0.976661
9664,0.995
9665,0.38533
9666,0.005
9667,0.995
9668,0.99352
9669,0.995
9670,0.005
9671,0.995
9672,0.0307748
9673,0.977993
9674,0.995
9675,0.995
9676,0.005
9677,0.995
9678,0.995
9679,0.995
9680,0.995
9681,0.995
9682,0.005
9683,0.00613798
9684,0.995
9685,0.005
9686,0.995
9687,0.995
9688,0.186978
9689,0.0161663
9690,0.995
9691,0.350061
9692,0.005
9693,0.005
9694,0.995
9695,0.995
9696,0.995
9697,0.005
9698,0.995
9699,0.975457
9700,0.943455
9701,0.995
9702,0.995
9703,0.0609835
9704,0.005
9705,0.0578555
9706,0.979793
9707,0.995
9708,0.995
9709,0.853756
9710,0.693172
9711,0.005
9712,0.005
9713,0.995
9714,0.995
9715,0.946384
9716,0.005
9717,0.005
9718,0.154119
9719,0.252329
9720,0.00706693
9721,0.005
9722,0.005
9723,0.995
9724,0.964486
9725,0.0735765
9726,0.005
9727,0.995
9728,0.005
9729,0.00762273
9730,0.0724418
9731,0.995
9732,0.0421559
9733,0.0101993
9734,0.266119
9735,0.005
9736,0.981735
9737,0.33465
9738,0.979594
9739,0.00702691
9740,0.788505
9741,0.005
9742,0.995
9743,0.995
9744,0.0913124
9745,0.176833
9746,0.299865
9747,0.995
9748,0.995
9749,0.995
9750,0.005
9751,0.995
9752,0.005
9753,0.0568957
9754,0.0291256
9755,0.005
9756,0.995
9757,0.640783
9758,0.995
9759,0.005
9760,0.820498
9761,0.290531
9762,0.005
9763,0.005
9764,0.930485
9765,0.995
9766,0.995
9767,0.703035
9768,0.995
9769,0.995
9770,0.995
9771,0.995
9772,0.995
9773,0.45978
9774,0.995
9775,0.995
9776,0.6539
9777,0.995
9778,0.995
9779,0.995
9780,0.005
9781,0.371345
9782,0.005
9783,0.981694
9784,0.979163
9785,0.864057
9786,0.995
9787,0.005
9788,0.926859
9789,0.995
9790,0.005
9791,0.686123
9792,0.00664733
9793,0.00656684
9794,0.005
9795,0.005
9796,0.0202141
9797,0.995
9798,0.995
9799,0.995
9800,0.005
9801,0.0157372
9802,0.00614386
9803,0.005
9804,0.005
9805,0.005
9806,0.995
9807,0.995
9808,0.995
9809,0.995
9810,0.005
9811,0.005
9812,0.005
9813,0.005
9814,0.995
9815,0.995
9816,0.995
9817,0.995
9818,0.995
9819,0.005
9820,0.005
9821,0.995
9822,0.995
9823,0.995
9824,0.050944
9825,0.995
9826,0.995
9827,0.0100492
9828,0.995
9829,0.995
9830,0.995
9831,0.331743
9832,0.995
9833,0.995
9834,0.005
9835,0.995
9836,0.995
9837,0.790318
9838,0.426493
9839,0.960996
9840,0.995
9841,0.913263
9842,0.005
9843,0.995
9844,0.995
9845,0.0640664
9846,0.005
9847,0.995
9848,0.005
9849,0.995
9850,0.995
9851,0.995
9852,0.995
9853,0.0391464
9854,0.981182
9855,0.005
9856,0.005
9857,0.005
9858,0.995
9859,0.995
9860,0.0106752
9861,0.995
9862,0.005
9863,0.00889099
9864,0.005
9865,0.005
9866,0.977987
9867,0.995
9868,0.249018
9869,0.995
9870,0.005
9871,0.995
9872,0.927273
9873,0.995
9874,0.005
9875,0.689636
9876,0.005
9877,0.005
9878,0.319679
9879,0.0141727
9880,0.995
9881,0.825624
9882,0.57229
9883,0.005
9884,0.005
9885,0.995
9886,0.995
9887,0.995
9888,0.0176697
9889,0.995
9890,0.995
9891,0.995
9892,0.005
9893,0.005
9894,0.00918278
9895,0.995
9896,0.393512
9897,0.005
9898,0.005
9899,0.257898
9900,0.005
9901,0.005
9902,0.005
9903,0.995
9904,0.005
9905,0.005
9906,0.005
9907,0.0106299
9908,0.005
9909,0.005
9910,0.757338
9911,0.995
9912,0.501605
9913,0.00928133
9914,0.97377
9915,0.005
9916,0.995
9917,0.995
9918,0.995
9919,0.98362
9920,0.995
9921,0.995
9922,0.0193897
9923,0.005
9924,0.0201414
9925,0.995
9926,0.995
9927,0.005
9928,0.0225196
9929,0.005
9930,0.010259
9931,0.995
9932,0.993871
9933,0.995
9934,0.995
9935,0.995
9936,0.005
9937,0.995
9938,0.995
9939,0.0341257
9940,0.995
9941,0.995
9942,0.752888
9943,0.984397
9944,0.995
9945,0.0789031
9946,0.612336
9947,0.995
9948,0.556784
9949,0.0585123
9950,0.432392
9951,0.005
9952,0.0497809
9953,0.005
9954,0.995
9955,0.995
9956,0.0679989
9957,0.005
9958,0.005
9959,0.995
9960,0.995
9961,0.0178389
9962,0.995
9963,0.005
9964,0.005
9965,0.974431
9966,0.0346232
9967,0.995
9968,0.995
9969,0.995
9970,0.995
9971,0.005
9972,0.005
9973,0.995
9974,0.005
9975,0.0886828
9976,0.995
9977,0.833977
9978,0.005
9979,0.467362
9980,0.978482
9981,0.0783113
9982,0.977278
9983,0.0247195
9984,0.974947
9985,0.995
9986,0.995
9987,0.995
9988,0.850907
9989,0.995
9990,0.994534
9991,0.995
9992,0.83776
9993,0.005
9994,0.005
9995,0.0364165
9996,0.995
9997,0.995
9998,0.005
9999,0.994947
10000,0.995
10001,0.005
10002,0.398165
10003,0.995
10004,0.893055
10005,0.005
10006,0.005
10007,0.005
10008,0.005
10009,0.005
10010,0.995
10011,0.995
10012,0.005
10013,0.218623
10014,0.778864
10015,0.988044
10016,0.0066312
10017,0.005
10018,0.0785111
10019,0.005
10020,0.185463
10021,0.005
10022,0.995
10023,0.995
10024,0.995
10025,0.0279841
10026,0.995
10027,0.995
10028,0.005
10029,0.995
10030,0.995
10031,0.684728
10032,0.0233691
10033,0.005
10034,0.995
10035,0.828359
10036,0.995
10037,0.97769
10038,0.992837
10039,0.995
10040,0.0593481
10041,0.995
10042,0.995
10043,0.995
10044,0.005
10045,0.995
10046,0.995
10047,0.995
10048,0.995
10049,0.265213
10050,0.005
10051,0.869997
10052,0.00915266
10053,0.995
10054,0.005
10055,0.005
10056,0.995
10057,0.582083
10058,0.987361
10059,0.938414
10060,0.995
10061,0.994535
10062,0.662754
10063,0.995
10064,0.995
10065,0.974047
10066,0.005
10067,0.0836739
10068,0.005
10069,0.005
10070,0.995
10071,0.005
10072,0.005
10073,0.995
10074,0.005
10075,0.437747
10076,0.933595
10077,0.0567323
10078,0.995
10079,0.005
10080,0.995
10081,0.995
10082,0.995
10083,0.005
10084,0.995
10085,0.995
10086,0.995
10087,0.995
10088,0.005
10089,0.005
10090,0.005
10091,0.0553285
10092,0.995
10093,0.005
10094,0.995
10095,0.005
10096,0.995
10097,0.995
10098,0.995
10099,0.221406
10100,0.995
10101,0.995
10102,0.995
10103,0.005
10104,0.995
10105,0.995
10106,0.0126232
10107,0.854808
10108,0.995
10109,0.005
10110,0.995
10111,0.005
10112,0.0229185
10113,0.995
10114,0.053081
10115,0.184174
10116,0.995
10117,0.005
10118,0.13901
10119,0.995
10120,0.005
10121,0.005
10122,0.0328791
10123,0.005
10124,0.995
10125,0.005
10126,0.005
10127,0.995
10128,0.0152034
10129,0.995
10130,0.005
10131,0.756997
10132,0.005
10133,0.005
10134,0.995
10135,0.995
10136,0.995
10137,0.00955073
10138,0.991364
10139,0.995
10140,0.593118
10141,0.995
10142,0.964174
10143,0.124925
10144,0.995
10145,0.0569864
10146,0.995
10147,0.995
10148,0.995
10149,0.005
10150,0.005
10151,0.0170127
10152,0.010803
10153,0.376472
10154,0.934031
10155,0.995
10156,0.0165551
10157,0.767694
10158,0.005
10159,0.410522
10160,0.005
10161,0.099778
10162,0.995
10163,0.995
10164,0.660019
10165,0.995
10166,0.995
10167,0.995
10168,0.128449
10169,0.995
10170,0.005
10171,0.005
10172,0.995
10173,0.005
10174,0.0785752
10175,0.438482
10176,0.995
10177,0.995
10178,0.169699
10179,0.995
10180,0.0415508
10181,0.9947
10182,0.005
10183,0.432235
10184,0.005
10185,0.995
10186,0.995
10187,0.995
10188,0.005
10189,0.995
10190,0.995
10191,0.0182776
10192,0.995
10193,0.005
10194,0.005
10195,0.995
10196,0.99057
10197,0.995
10198,0.00917644
10199,0.005
10200,0.005
10201,0.005
10202,0.995
10203,0.995
10204,0.005
10205,0.304588
10206,0.005
10207,0.995
10208,0.995
10209,0.995
10210,0.005
10211,0.005
10212,0.005
10213,0.94902
10214,0.995
10215,0.005
10216,0.990184
10217,0.995
10218,0.005
10219,0.846964
10220,0.995
10221,0.987887
10222,0.857083
10223,0.005
10224,0.005
10225,0.152692
10226,0.951904
10227,0.005
10228,0.0301199
10229,0.00558226
10230,0.978673
10231,0.995
10232,0.995
10233,0.995
10234,0.272465
10235,0.005
10236,0.005
10237,0.005
10238,0.791542
10239,0.0337729
10240,0.005
10241,0.995
10242,0.995
10243,0.995
10244,0.995
10245,0.995
10246,0.995
10247,0.995
10248,0.52938
10249,0.995
10250,0.005
10251,0.823936
10252,0.477622
10253,0.995
10254,0.995
10255,0.4884
10256,0.995
10257,0.005
10258,0.995
10259,0.979109
10260,0.590177
10261,0.995
10262,0.995
10263,0.995
10264,0.0162547
10265,0.304313
10266,0.005
10267,0.005
10268,0.995
10269,0.995
10270,0.005
10271,0.995
10272,0.913618
10273,0.0190696
10274,0.005
10275,0.0175207
10276,0.0222155
10277,0.34423
10278,0.338938
10279,0.995
10280,0.979506
10281,0.995
10282,0.995
10283,0.995
10284,0.995
10285,0.452654
10286,0.005
10287,0.116451
10288,0.0176489
10289,0.00558515
10290,0.995
10291,0.341803
10292,0.0147601
10293,0.995
10294,0.005
10295,0.00592358
10296,0.831575
10297,0.995
10298,0.995
10299,0.492453
10300,0.995
10301,0.242484
10302,0.995
10303,0.241973
10304,0.995
10305,0.995
10306,0.995
10307,0.993463
10308,0.005
10309,0.005
10310,0.905369
10311,0.005
10312,0.005
10313,0.993472
10314,0.005
10315,0.995
10316,0.0228606
10317,0.995
10318,0.005
10319,0.005
10320,0.995
10321,0.995
10322,0.995
10323,0.995
10324,0.995
10325,0.0176756
10326,0.98891
10327,0.83776
10328,0.005
10329,0.995
10330,0.75385
10331,0.005
10332,0.995
10333,0.005
10334,0.005
10335,0.995
10336,0.005
10337,0.005
10338,0.745205
10339,0.995
10340,0.681944
10341,0.005
10342,0.995
10343,0.005
10344,0.005
10345,0.995
10346,0.00638947
10347,0.394456
10348,0.186183
10349,0.995
10350,0.995
10351,0.005
10352,0.711301
10353,0.005
10354,0.995
10355,0.995
10356,0.005
10357,0.995
10358,0.00987029
10359,0.91492
10360,0.005
10361,0.005
10362,0.005
10363,0.005
10364,0.995
10365,0.005
10366,0.995
10367,0.684272
10368,0.995
10369,0.0911952
10370,0.620709
10371,0.63615
10372,0.89995
10373,0.005
10374,0.995
10375,0.995
10376,0.005
10377,0.0362032
10378,0.005
10379,0.995
10380,0.995
10381,0.11708
10382,0.967941
10383,0.0444814
10384,0.995
10385,0.995
10386,0.005
10387,0.995
10388,0.005
10389,0.005
10390,0.995
10391,0.995
10392,0.0155718
10393,0.005
10394,0.005
10395,0.995
10396,0.0671638
10397,0.005
10398,0.005
10399,0.995
10400,0.995
10401,0.995
10402,0.005
10403,0.995
10404,0.0113739
10405,0.005
10406,0.960955
10407,0.005
10408,0.17172
10409,0.995
10410,0.005
10411,0.995
10412,0.005
10413,0.005
10414,0.995
10415,0.995
10416,0.0154704
10417,0.005
10418,0.005
10419,0.995
10420,0.98201
10421,0.993532
10422,0.995
10423,0.005
10424,0.995
10425,0.995
10426,0.0613778
10427,0.995
10428,0.0668606
10429,0.995
10430,0.119447
10431,0.005
10432,0.995
10433,0.995
10434,0.995
10435,0.995
10436,0.995
10437,0.609731
10438,0.918786
10439,0.995
10440,0.00683929
10441,0.005
10442,0.960232
10443,0.995
10444,0.995
10445,0.995
10446,0.653046
10447,0.99363
10448,0.995
10449,0.995
10450,0.005
10451,0.005
10452,0.995
10453,0.981977
10454,0.005
10455,0.193706
10456,0.910941
10457,0.0149908
10458,0.995
10459,0.005
10460,0.0448918
10461,0.005
10462,0.33724
10463,0.0598968
10464,0.995
10465,0.995
10466,0.995
10467,0.005
10468,0.005
10469,0.005
10470,0.121896
10471,0.005
10472,0.005
10473,0.995
10474,0.995
10475,0.005
10476,0.995
10477,0.011545
10478,0.995
10479,0.995
10480,0.885229
10481,0.191944
10482,0.0380629
10483,0.15005
10484,0.995
10485,0.97458
10486,0.279008
10487,0.995
10488,0.872734
10489,0.396424
10490,0.995
10491,0.00586917
10492,0.995
10493,0.0213226
10494,0.995
10495,0.005
10496,0.995
10497,0.771802
10498,0.005
10499,0.995
10500,0.995
10501,0.995
10502,0.995
10503,0.995
10504,0.990945
10505,0.995
10506,0.005
10507,0.329893
10508,0.845541
10509,0.995
10510,0.258563
10511,0.0415936
10512,0.005
10513,0.005
10514,0.995
10515,0.005
10516,0.995
10517,0.995
10518,0.995
10519,0.052209
10520,0.995
10521,0.005
10522,0.005
10523,0.995
10524,0.995
10525,0.933848
10526,0.995
10527,0.005
10528,0.005
10529,0.005
10530,0.005
10531,0.929162
10532,0.977611
10533,0.005
10534,0.995
10535,0.445077
10536,0.005
10537,0.837522
10538,0.005
10539,0.0458279
10540,0.995
10541,0.995
10542,0.005
10543,0.0114268
10544,0.100611
10545,0.005
10546,0.0133672
10547,0.0203854
10548,0.995
10549,0.00533861
10550,0.995
10551,0.995
10552,0.005
10553,0.180164
10554,0.505821
10555,0.005
10556,0.995
10557,0.0634671
10558,0.995
10559,0.96028
10560,0.0100167
10561,0.984006
10562,0.995
10563,0.995
10564,0.995
10565,0.995
10566,0.995
10567,0.995
10568,0.995
10569,0.995
10570,0.191069
10571,0.995
10572,0.162557
10573,0.005
10574,0.995
10575,0.005
10576,0.00954626
10577,0.810469
10578,0.995
10579,0.0238491
10580,0.995
10581,0.623899
10582,0.005
10583,0.995
10584,0.995
10585,0.992159
10586,0.00636633
10587,0.995
10588,0.995
10589,0.005
10590,0.005
10591,0.995
10592,0.995
10593,0.747358
10594,0.995
10595,0.995
10596,0.005
10597,0.294624
10598,0.995
10599,0.995
10600,0.995
10601,0.368452
10602,0.995
10603,0.739482
10604,0.99052
10605,0.176199
10606,0.995
10607,0.005
10608,0.834833
10609,0.910847
10610,0.995
10611,0.005
10612,0.995
10613,0.005
10614,0.005
10615,0.005
10616,0.995
10617,0.0134708
10618,0.983494
10619,0.330208
10620,0.0690935
10621,0.005
10622,0.719333
10623,0.005
10624,0.005
10625,0.995
10626,0.23393
10627,0.005
10628,0.005
10629,0.995
10630,0.00905857
10631,0.005
10632,0.995
10633,0.995
10634,0.005
10635,0.00925337
10636,0.995
10637,0.430894
10638,0.00840773
10639,0.995
10640,0.995
10641,0.995
10642,0.995
10643,0.005
10644,0.995
10645,0.995
10646,0.69811
10647,0.0101846
10648,0.995
10649,0.005
10650,0.0154037
10651,0.995
10652,0.005
10653,0.005
10654,0.266211
10655,0.005
10656,0.995
10657,0.0354944
10658,0.995
10659,0.995
10660,0.005
10661,0.995
10662,0.995
10663,0.430703
10664,0.005
10665,0.873067
10666,0.995
10667,0.995
10668,0.005
10669,0.005
10670,0.005
10671,0.005
10672,0.005
10673,0.995
10674,0.005
10675,0.53292
10676,0.988831
10677,0.034997
10678,0.0318516
10679,0.005
10680,0.995
10681,0.005
10682,0.005
10683,0.995
10684,0.995
10685,0.878597
10686,0.988508
10687,0.128499
10688,0.995
10689,0.995
10690,0.005
10691,0.005
10692,0.995
10693,0.0358047
10694,0.005
10695,0.995
10696,0.995
10697,0.995
10698,0.197987
10699,0.995
10700,0.005
10701,0.661518
10702,0.995
10703,0.836943
10704,0.995
10705,0.995
10706,0.995
10707,0.995
10708,0.0321189
10709,0.995
10710,0.303622
10711,0.0444031
10712,0.995
10713,0.117459
10714,0.995
10715,0.995
10716,0.18397
10717,0.995
10718,0.0191386
10719,0.995
10720,0.995
10721,0.005
10722,0.005
10723,0.995
10724,0.995
10725,0.974594
10726,0.555923
10727,0.005
10728,0.005
10729,0.005
10730,0.995
10731,0.995
10732,0.994032
10733,0.92981
10734,0.0392963
10735,0.005
10736,0.995
10737,0.407063
10738,0.296262
10739,0.995
10740,0.005
10741,0.920538
10742,0.995
10743,0.995
10744,0.980344
10745,0.518771
10746,0.005
10747,0.00806282
10748,0.005
10749,0.005
10750,0.995
10751,0.0806083
10752,0.993121
10753,0.43425
10754,0.005
10755,0.995
10756,0.990116
10757,0.005
10758,0.995
10759,0.384756
10760,0.0162046
10761,0.990043
10762,0.0381558
10763,0.005
10764,0.0133363
10765,0.995
10766,0.995
10767,0.995
10768,0.995
10769,0.995
10770,0.995
10771,0.995
10772,0.234933
10773,0.995
10774,0.005
10775,0.005
10776,0.010893
10777,0.995
10778,0.005
10779,0.005
10780,0.0610714
10781,0.0383212
10782,0.995
10783,0.005
10784,0.005
10785,0.995
10786,0.005
10787,0.989711
10788,0.968254
10789,0.005
10790,0.736982
10791,0.005
10792,0.0160407
10793,0.244384
10794,0.995
10795,0.995
10796,0.005
10797,0.118714
10798,0.188026
10799,0.005
10800,0.0162973
10801,0.991225
10802,0.005
10803,0.005
10804,0.995
10805,0.595549
10806,0.995
10807,0.005
10808,0.0874994
10809,0.005
10810,0.00807726
10811,0.995
10812,0.0557478
10813,0.005
10814,0.005
10815,0.737736
10816,0.731771
10817,0.005
10818,0.005
10819,0.0628119
10820,0.916049
10821,0.995
10822,0.990212
10823,0.160985
10824,0.00784323
10825,0.995
10826,0.995
10827,0.005
10828,0.005
10829,0.995
10830,0.005
10831,0.995
10832,0.995
10833,0.970058
10834,0.0106367
10835,0.310608
10836,0.983797
10837,0.992293
10838,0.986728
10839,0.005
10840,0.0501107
10841,0.0114514
10842,0.0268018
10843,0.00832214
10844,0.995
10845,0.995
10846,0.005
10847,0.926823
10848,0.995
10849,0.0121739
10850,0.005
10851,0.995
10852,0.107053
10853,0.995
10854,0.995
10855,0.995
10856,0.005
10857,0.995
10858,0.0564512
10859,0.952886
10860,0.005
10861,0.98483
10862,0.005
10863,0.995
10864,0.78888
10865,0.005
10866,0.995
10867,0.005
10868,0.005
10869,0.995
10870,0.898242
10871,0.005
10872,0.987855
10873,0.005
10874,0.643029
10875,0.98721
10876,0.995
10877,0.179564
10878,0.005
10879,0.995
10880,0.005
10881,0.68567
10882,0.92
10883,0.995
10884,0.0121023
10885,0.00748678
10886,0.005
10887,0.005
10888,0.995
10889,0.0507591
10890,0.292414
10891,0.0961225
10892,0.995
10893,0.027309
10894,0.005
10895,0.995
10896,0.995
10897,0.005
10898,0.995
10899,0.995
10900,0.995
10901,0.005
10902,0.995
10903,0.995
10904,0.995
10905,0.995
10906,0.0120418
10907,0.995
10908,0.005
10909,0.995
10910,0.0486563
10911,0.88445
10912,0.995
10913,0.995
10914,0.995
10915,0.005
10916,0.995
10917,0.005
10918,0.005
10919,0.995
10920,0.995
10921,0.939277
10922,0.005
10923,0.005
10924,0.995
10925,0.995
10926,0.992721
10927,0.259792
10928,0.005
10929,0.578374
10930,0.995
10931,0.0287209
10932,0.995
10933,0.005
10934,0.005
10935,0.995
10936,0.948618
10937,0.995
10938,0.995
10939,0.466774
10940,0.995
10941,0.005
10942,0.189994
10943,0.800814
10944,0.0502617
10945,0.005
10946,0.995
10947,0.005
10948,0.994892
10949,0.0603177
10950,0.005
10951,0.995
10952,0.995
10953,0.005
10954,0.995
10955,0.005
10956,0.102683
10957,0.995
10958,0.005
10959,0.964284
10960,0.00680565
10961,0.995
10962,0.211548
10963,0.995
10964,0.005
10965,0.005
10966,0.995
10967,0.005
10968,0.995
10969,0.995
10970,0.005
10971,0.628693
10972,0.423532
10973,0.988107
10974,0.995
10975,0.005
10976,0.995
10977,0.014627
10978,0.120531
10979,0.995
10980,0.005
10981,0.65314
10982,0.972014
10983,0.991702
10984,0.995
10985,0.682559
10986,0.005
10987,0.0170741
10988,0.770898
10989,0.005
10990,0.995
10991,0.161039
10992,0.005
10993,0.995
10994,0.961253
10995,0.0258763
10996,0.995
10997,0.005
10998,0.995
10999,0.849512
11000,0.991312
11001,0.995
11002,0.995
11003,0.889213
11004,0.005
11005,0.995
11006,0.995
11007,0.995
11008,0.856816
11009,0.0253765
11010,0.995
11011,0.920269
11012,0.995
11013,0.995
11014,0.989057
11015,0.995
11016,0.995
11017,0.005
11018,0.0183555
11019,0.995
11020,0.995
11021,0.74992
11022,0.005
11023,0.995
11024,0.995
11025,0.005
11026,0.00509887
11027,0.971475
11028,0.005
11029,0.0389844
11030,0.995
11031,0.005
11032,0.005
11033,0.995
11034,0.995
11035,0.995
11036,0.995
11037,0.995
11038,0.005
11039,0.005
11040,0.271897
11041,0.995
11042,0.005
11043,0.995
11044,0.903138
11045,0.803971
11046,0.995
11047,0.995
11048,0.995
11049,0.422023
11050,0.995
11051,0.981421
11052,0.246737
11053,0.995
11054,0.995
11055,0.106377
11056,0.0438226
11057,0.995
11058,0.336966
11059,0.267204
11060,0.00867073
11061,0.005
11062,0.995
11063,0.995
11064,0.005
11065,0.995
11066,0.995
11067,0.995
11068,0.798912
11069,0.995
11070,0.995
11071,0.995
11072,0.918581
11073,0.594457
11074,0.005
11075,0.00638385
11076,0.0210594
11077,0.005
11078,0.005
11079,0.995
11080,0.995
11081,0.995
11082,0.005
11083,0.975461
11084,0.193359
11085,0.00639309
11086,0.767879
11087,0.005
11088,0.00628273
11089,0.995
11090,0.995
11091,0.0156698
11092,0.995
11093,0.995
11094,0.0198256
11095,0.995
11096,0.985538
11097,0.325462
11098,0.776577
11099,0.005
11100,0.972048
11101,0.995
11102,0.005
11103,0.005
11104,0.995
11105,0.128325
11106,0.005
11107,0.995
11108,0.0335024
11109,0.005
11110,0.005
11111,0.994678
11112,0.275977
11113,0.977397
11114,0.995
11115,0.0588186
11116,0.973173
11117,0.995
11118,0.005
11119,0.0507088
11120,0.451238
11121,0.972489
11122,0.005
11123,0.995
11124,0.005
11125,0.995
11126,0.995
11127,0.0772687
11128,0.941141
11129,0.005
11130,0.005
11131,0.148977
11132,0.989462
11133,0.927667
11134,0.995
11135,0.005
11136,0.643366
11137,0.005
11138,0.995
11139,0.995
11140,0.995
11141,0.995
11142,0.974049
11143,0.995
11144,0.005
11145,0.995
11146,0.0763034
11147,0.995
11148,0.995
11149,0.995
11150,0.005
11151,0.995
11152,0.995
11153,0.995
11154,0.995
11155,0.995
11156,0.325607
11157,0.797776
11158,0.89227
11159,0.995
11160,0.005
11161,0.714719
11162,0.00792231
11163,0.005
11164,0.995
11165,0.995
11166,0.0800036
11167,0.00943518
11168,0.0221873
11169,0.984495
11170,0.995
11171,0.371431
11172,0.005
11173,0.995
11174,0.163436
11175,0.995
11176,0.993134
11177,0.994625
11178,0.995
11179,0.005
11180,0.995
11181,0.901983
11182,0.995
11183,0.005
11184,0.872977
11185,0.0911358
11186,0.463084
11187,0.410386
11188,0.995
11189,0.995
11190,0.245637
11191,0.995
11192,0.005
11193,0.995
11194,0.0163561
11195,0.995
11196,0.005
11197,0.005
11198,0.005
11199,0.005
11200,0.99315
11201,0.995
11202,0.983692
11203,0.005
11204,0.995
11205,0.995
11206,0.005
11207,0.005
11208,0.937426
11209,0.005
11210,0.995
11211,0.921418
11212,0.96527
11213,0.995
11214,0.00645697
11215,0.005
11216,0.995
11217,0.995
11218,0.995
11219,0.005
11220,0.345191
11221,0.394796
11222,0.995
11223,0.039264
11224,0.995
11225,0.005
11226,0.005
11227,0.995
11228,0.0953439
11229,0.995
11230,0.995
11231,0.995
11232,0.995
11233,0.005
11234,0.005
11235,0.995
11236,0.368587
11237,0.990821
11238,0.995
11239,0.25058
11240,0.129568
11241,0.990028
11242,0.995
11243,0.0960555
11244,0.995
11245,0.0215595
11246,0.311894
11247,0.995
11248,0.995
11249,0.995
11250,0.954701
11251,0.995
11252,0.005
11253,0.995
11254,0.995
11255,0.695679
11256,0.0762837
11257,0.464807
11258,0.995
11259,0.005
11260,0.005
11261,0.995
11262,0.995
11263,0.005
11264,0.0145274
11265,0.929095
11266,0.874965
11267,0.667216
11268,0.592549
11269,0.995
11270,0.294666
11271,0.373997
11272,0.995
11273,0.995
11274,0.995
11275,0.005
11276,0.005
11277,0.995
11278,0.995
11279,0.995
11280,0.184119
11281,0.995
11282,0.995
11283,0.995
11284,0.995
11285,0.303601
11286,0.995
11287,0.993045
11288,0.005
11289,0.0237862
11290,0.995
11291,0.005
11292,0.995
11293,0.995
11294,0.995
11295,0.005
11296,0.995
11297,0.995
11298,0.005
11299,0.587788
11300,0.995
11301,0.005
11302,0.99318
11303,0.995
11304,0.442852
11305,0.995
11306,0.995
11307,0.269692
11308,0.995
11309,0.995
11310,0.995
11311,0.990709
11312,0.995
11313,0.159647
11314,0.995
11315,0.934179
11316,0.995
11317,0.298112
11318,0.005
11319,0.995
11320,0.977872
11321,0.995
11322,0.995
11323,0.005
11324,0.0111532
11325,0.995
11326,0.995
11327,0.995
11328,0.005
11329,0.995
11330,0.005
11331,0.995
11332,0.995
11333,0.634711
11334,0.995
11335,0.995
11336,0.005
11337,0.690475
11338,0.995
11339,0.89813
11340,0.938926
11341,0.317395
11342,0.844148
11343,0.995
11344,0.995
11345,0.005
11346,0.995
11347,0.995
11348,0.952191
11349,0.995
11350,0.005
11351,0.00634728
11352,0.995
11353,0.0197971
11354,0.127778
11355,0.005
11356,0.995
11357,0.949929
11358,0.995
11359,0.005
11360,0.991914
11361,0.00619588
11362,0.005
11363,0.995
11364,0.005
11365,0.005
11366,0.995
11367,0.005
11368,0.005
11369,0.005
11370,0.995
11371,0.971991
11372,0.00925207
11373,0.005
11374,0.0100971
11375,0.057216
11376,0.0232407
11377,0.963503
11378,0.366152
11379,0.731537
11380,0.982362
11381,0.005
11382,0.995
11383,0.995
11384,0.0102475
11385,0.995
11386,0.995
11387,0.995
11388,0.077371
11389,0.975475
11390,0.005
11391,0.510712
11392,0.005
11393,0.005
11394,0.995
11395,0.995
11396,0.0752814
11397,0.005
11398,0.995
11399,0.995
11400,0.995
11401,0.024594
11402,0.995
11403,0.005
11404,0.0291444
